频道,#genre#
CCTV1综合,http://114.243.156.93:8888/rtp/239.3.1.129:8008
CCTV2财经,http://114.243.156.93:8888/rtp/239.3.1.60:8084
CCTV3综艺,http://114.243.156.93:8888/rtp/239.3.1.172:8001
CCTV4中文国际,http://114.243.156.93:8888/rtp/239.3.1.105:8092
CCTV5体育,http://114.243.156.93:8888/rtp/239.3.1.173:8001
CCTV6电影,http://114.243.156.93:8888/rtp/239.3.1.174:8001
CCTV7国防军事,http://114.243.156.93:8888/rtp/239.3.1.61:8104
CCTV8电视剧,http://114.243.156.93:8888/rtp/239.3.1.175:8001
CCTV9记录,http://114.243.156.93:8888/rtp/239.3.1.62:8112
CCTV10科教,http://114.243.156.93:8888/rtp/239.3.1.63:8116
CCTV11戏曲,http://114.243.156.93:8888/rtp/239.3.1.152:8120
CCTV12社会与法,http://114.243.156.93:8888/rtp/239.3.1.64:8124
CCTV13新闻,http://114.243.156.93:8888/rtp/239.3.1.124:8128
CCTV14少儿,http://114.243.156.93:8888/rtp/239.3.1.65:8132
CCTV15音乐,http://114.243.156.93:8888/rtp/239.3.1.153:8136
CCTV17农村农业,http://114.243.156.93:8888/rtp/239.3.1.151:8144
CCTV16 奥林匹克[HDR],http://114.243.156.93:8888/rtp/239.3.1.183:8001
CCTV16 奥林匹克HD,http://114.243.156.93:8888/rtp/239.3.1.184:8001
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000
金鹰卡通,http://114.243.156.93:8888/rtp/239.3.1.51:9252
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288
南方卫视,http://114.243.156.93:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176
爱上4K[超清],http://114.243.156.93:8888/rtp/239.3.1.236:2000
CCTV-5+ HD,http://114.243.156.93:8888/rtp/239.3.1.130:8004
BRTV北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000
